FIRSTNAME,LASTNAME,EMPID,HOURSWORKED,PAYRATE,GROSS,OVERTIME,STATE_TAX,FEDERAL_TAX,NET
John,Smith,E001,30,20.0,600.0,0.0,33.6,47.4,519.0
Jane,Doe,E002,40,22.5,900.0,0.0,50.4,71.1,778.5
Bob,Johnson,E003,50,18.0,990.0,270.0,55.44,78.21,856.35
Alice,Williams,E001,60,20.0,1400.0,600.0,78.4,110.6,1211.0
Charlie,Brown,E004,20,20.0,400.0,0.0,22.4,31.6,346.0
Diana,Prince,E005,38,20.0,760.0,0.0,42.56,60.04,657.4
Eva,Garcia,E006,45,20.0,950.0,150.0,53.2,75.05,821.75
Frank,Miller,E007,36,20.0,720.0,0.0,40.32,56.88,622.8
Grace,Lee,E008,42,20.0,860.0,60.0,48.16,67.94,743.9
Henry,Taylor,E009,15,20.0,300.0,0.0,16.8,23.7,259.5
